0000003127,scans,0000000130,DataLength
"header",0000000040,"lines"
"Date",3/25/2016,"Time",2:13:59 PM
"ID","HAL IDP LOW ENERGY #14936","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
00:28:40,   1720545,       2120,       1990,       1080,      77950,     168710,     146960,       1860,       6490,       5780,
00:28:41,   1721608,       1800,       2220,       1170,      78330,     169280,     151160,       1910,       6360,       6510,
00:28:42,   1722671,       2480,       2050,       1040,      76030,     174710,     149090,       1580,       6440,       6040,
00:28:43,   1723735,       1860,       1470,       1270,      77080,     168980,     147050,       1420,       6270,       5570,
00:28:44,   1724798,       1990,       1570,       1050,      75560,     171640,     146890,       1600,       6550,       6050,
00:28:45,   1725861,       1910,       2230,       1020,      76900,     173100,     147800,       1550,       6710,       7060,
00:28:46,   1726925,       2150,       1920,       1020,      77140,     170190,     147770,       1450,       6530,       6460,
00:28:47,   1727988,       1980,       1630,       1140,      74890,     169580,     145700,       1720,       6480,       5730,
00:28:49,   1729051,       1980,       1960,       1020,      75030,     169440,     145930,       1280,       6460,       6560,
00:28:50,   1730115,       1920,       1690,       1230,      77340,     168140,     146360,       1460,       6320,       6150,
00:28:51,   1731178,       2120,       2110,       1200,      78210,     170320,     143320,       1740,       6940,       5860,
00:28:52,   1732241,       1920,       1980,       1210,      76700,     168010,     141420,       1510,       6640,       6570,
00:28:53,   1733305,       1940,       1890,       1070,      78080,     164630,     142410,       1560,       6220,       5860,
00:28:54,   1734368,       1830,       1850,        850,      77940,     165570,     141630,       1680,       5990,       5980,
00:28:55,   1735431,       2170,       1660,       1040,      77720,     163880,     143510,       1410,       6460,       5700,
00:28:56,   1736495,       1990,       2180,       1150,      78210,     166370,     144200,       1510,       6340,       5710,
00:28:57,   1737558,       1930,       1770,       1110,      76440,     165720,     143830,       1640,       6280,       6290,
00:28:58,   1738621,       2020,       1800,       1150,      78360,     164810,     139280,       1740,       6440,       6230,
00:28:59,   1739685,       1960,       1810,       1030,      76990,     163550,     141370,       1370,       6040,       5580,
00:29:00,   1740748,       2110,       1770,       1130,      76330,     161950,     141910,       1490,       6190,       5890,
00:29:01,   1741811,       2080,       1830,       1100,      75490,     162520,     140730,       1550,       6430,       5570,
00:29:02,   1742875,       2100,       1910,       1250,      78060,     162680,     140570,       1490,       6460,       6450,
00:29:03,   1743938,       1960,       1710,       1060,      76300,     158250,     137600,       1560,       6370,       5970,
00:29:05,   1745001,       2130,       1690,       1010,      75140,     159630,     139400,       1420,       6000,       5750,
00:29:06,   1746065,       1950,       1570,       1050,      75730,     162520,     136830,       1480,       5260,       5610,
00:29:07,   1747128,       1990,       1690,       1330,      73640,     161110,     137870,       1460,       5950,       5900,
00:29:08,   1748191,       1700,       1730,        920,      75970,     160390,     139010,       1630,       6380,       6210,
00:29:09,   1749255,       1890,       1660,        920,      78170,     160550,     138060,       1220,       6230,       6180,
00:29:10,   1750318,       1840,       1830,        890,      75400,     155320,     137480,       1390,       6370,       5510,
00:29:11,   1751381,       1920,       1710,       1070,      76930,     157620,     136800,       1370,       6510,       5760,
00:29:12,   1752445,       1780,       1730,       1100,      75990,     156000,     134430,       1650,       5850,       6030,
00:29:13,   1753508,       1890,       1710,       1020,      74620,     158190,     135310,       1710,       5900,       5380,
00:29:14,   1754571,       1600,       1590,       1140,      75550,     158600,     135380,       1480,       5910,       6320,
00:29:15,   1755635,       1580,       1780,       1240,      76110,     154330,     137250,       1530,       6460,       5850,
