Sourcefile	20160325 134535 Dosing_12CO_13CO.qmp
Exporttime	3/25/2016 02:07:10.661 PM

Start Time	3/25/2016 01:50:22.070 PM
End Time	3/25/2016 02:06:41.544 PM

		12C			13C			14N			H2O			CO/N2			13CO			CO2	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
3/25/2016 1:56:09 PM	347.355	4.429583e-013	3/25/2016 1:56:09 PM	347.576	1.208084e-013	3/25/2016 1:56:09 PM	347.798	1.675189e-013	3/25/2016 1:56:10 PM	348.017	6.006741e-013	3/25/2016 1:56:10 PM	348.231	1.836685e-012	3/25/2016 1:56:10 PM	348.456	1.607558e-013	3/25/2016 1:56:10 PM	348.681	4.660868e-013
3/25/2016 1:56:10 PM	348.903	3.836807e-013	3/25/2016 1:56:11 PM	349.130	1.489900e-013	3/25/2016 1:56:11 PM	349.353	2.002806e-013	3/25/2016 1:56:11 PM	349.573	6.239540e-013	3/25/2016 1:56:11 PM	349.789	1.928977e-012	3/25/2016 1:56:12 PM	350.004	1.932220e-013	3/25/2016 1:56:12 PM	350.234	4.327486e-013
3/25/2016 1:56:12 PM	350.462	3.946219e-013	3/25/2016 1:56:12 PM	350.681	1.355713e-013	3/25/2016 1:56:12 PM	350.899	1.640278e-013	3/25/2016 1:56:13 PM	351.122	5.460616e-013	3/25/2016 1:56:13 PM	351.338	1.871264e-012	3/25/2016 1:56:13 PM	351.556	1.826029e-013	3/25/2016 1:56:13 PM	351.777	3.603344e-013
3/25/2016 1:56:14 PM	351.996	3.478079e-013	3/25/2016 1:56:14 PM	352.216	1.363846e-013	3/25/2016 1:56:14 PM	352.431	1.485870e-013	3/25/2016 1:56:14 PM	352.658	5.231461e-013	3/25/2016 1:56:14 PM	352.872	1.846778e-012	3/25/2016 1:56:15 PM	353.099	1.657293e-013	3/25/2016 1:56:15 PM	353.319	3.512785e-013
3/25/2016 1:56:15 PM	353.535	3.853210e-013	3/25/2016 1:56:15 PM	353.750	1.458457e-013	3/25/2016 1:56:16 PM	353.974	1.607130e-013	3/25/2016 1:56:16 PM	354.202	6.423946e-013	3/25/2016 1:56:16 PM	354.418	1.847113e-012	3/25/2016 1:56:16 PM	354.638	1.542058e-013	3/25/2016 1:56:16 PM	354.859	3.705372e-013
3/25/2016 1:56:17 PM	355.081	3.846497e-013	3/25/2016 1:56:17 PM	355.296	1.467313e-013	3/25/2016 1:56:17 PM	355.529	1.640658e-013	3/25/2016 1:56:17 PM	355.762	5.231895e-013	3/25/2016 1:56:18 PM	355.977	1.967249e-012	3/25/2016 1:56:18 PM	356.196	1.951823e-013	3/25/2016 1:56:18 PM	356.419	4.591087e-013
3/25/2016 1:56:18 PM	356.649	3.679146e-013	3/25/2016 1:56:18 PM	356.869	1.309827e-013	3/25/2016 1:56:19 PM	357.085	1.559612e-013	3/25/2016 1:56:19 PM	357.305	5.445232e-013	3/25/2016 1:56:19 PM	357.520	1.859978e-012	3/25/2016 1:56:19 PM	357.739	1.754153e-013	3/25/2016 1:56:20 PM	357.966	4.082428e-013
3/25/2016 1:56:20 PM	358.191	4.274889e-013	3/25/2016 1:56:20 PM	358.411	1.464575e-013	3/25/2016 1:56:20 PM	358.625	1.499823e-013	3/25/2016 1:56:20 PM	358.845	5.840271e-013	3/25/2016 1:56:21 PM	359.061	1.883349e-012	3/25/2016 1:56:21 PM	359.288	1.768590e-013	3/25/2016 1:56:21 PM	359.510	3.791029e-013
3/25/2016 1:56:21 PM	359.731	4.799404e-013	3/25/2016 1:56:22 PM	359.954	1.425978e-013	3/25/2016 1:56:22 PM	360.174	1.387853e-013	3/25/2016 1:56:22 PM	360.402	5.990269e-013	3/25/2016 1:56:22 PM	360.616	1.921803e-012	3/25/2016 1:56:22 PM	360.835	1.938215e-013	3/25/2016 1:56:23 PM	361.062	4.247180e-013
3/25/2016 1:56:23 PM	361.289	4.486623e-013	3/25/2016 1:56:23 PM	361.508	1.324616e-013	3/25/2016 1:56:23 PM	361.727	1.712736e-013	3/25/2016 1:56:24 PM	361.955	5.525535e-013	3/25/2016 1:56:24 PM	362.170	1.808751e-012	3/25/2016 1:56:24 PM	362.397	2.098843e-013	3/25/2016 1:56:24 PM	362.621	3.689089e-013
3/25/2016 1:56:24 PM	362.839	3.925199e-013	3/25/2016 1:56:25 PM	363.060	1.562911e-013	3/25/2016 1:56:25 PM	363.273	1.662810e-013	3/25/2016 1:56:25 PM	363.493	4.926047e-013	3/25/2016 1:56:25 PM	363.719	1.807231e-012	3/25/2016 1:56:26 PM	363.946	1.490563e-013	3/25/2016 1:56:26 PM	364.164	3.784800e-013
3/25/2016 1:56:26 PM	364.385	4.073274e-013	3/25/2016 1:56:26 PM	364.607	1.400437e-013	3/25/2016 1:56:26 PM	364.820	1.549073e-013	3/25/2016 1:56:27 PM	365.041	5.719313e-013	3/25/2016 1:56:27 PM	365.255	1.940831e-012	3/25/2016 1:56:27 PM	365.478	1.802644e-013	3/25/2016 1:56:27 PM	365.702	4.087571e-013
3/25/2016 1:56:27 PM	365.920	3.861920e-013	3/25/2016 1:56:28 PM	366.134	1.618501e-013	3/25/2016 1:56:28 PM	366.348	1.427114e-013	3/25/2016 1:56:28 PM	366.569	5.342819e-013	3/25/2016 1:56:28 PM	366.788	1.816292e-012	3/25/2016 1:56:29 PM	367.005	1.733109e-013	3/25/2016 1:56:29 PM	367.231	3.787358e-013
3/25/2016 1:56:29 PM	367.454	4.223575e-013	3/25/2016 1:56:29 PM	367.671	1.317073e-013	3/25/2016 1:56:29 PM	367.890	1.809588e-013	3/25/2016 1:56:30 PM	368.116	5.973243e-013	3/25/2016 1:56:30 PM	368.329	1.900430e-012	3/25/2016 1:56:30 PM	368.548	1.958888e-013	3/25/2016 1:56:30 PM	368.773	4.365265e-013
3/25/2016 1:56:31 PM	368.993	3.940400e-013	3/25/2016 1:56:31 PM	369.207	1.467436e-013	3/25/2016 1:56:31 PM	369.422	1.627173e-013	3/25/2016 1:56:31 PM	369.640	5.622336e-013	3/25/2016 1:56:31 PM	369.855	1.854246e-012	3/25/2016 1:56:32 PM	370.070	1.758353e-013	3/25/2016 1:56:32 PM	370.291	3.971562e-013
3/25/2016 1:56:32 PM	370.515	4.078264e-013	3/25/2016 1:56:32 PM	370.738	1.375779e-013	3/25/2016 1:56:33 PM	370.961	1.761168e-013	3/25/2016 1:56:33 PM	371.189	5.764528e-013	3/25/2016 1:56:33 PM	371.402	1.812427e-012	3/25/2016 1:56:33 PM	371.627	2.510845e-013	3/25/2016 1:56:33 PM	371.847	3.454570e-013
3/25/2016 1:56:34 PM	372.076	4.219959e-013	3/25/2016 1:56:34 PM	372.289	1.485949e-013	3/25/2016 1:56:34 PM	372.507	1.585182e-013	3/25/2016 1:56:34 PM	372.724	5.640938e-013	3/25/2016 1:56:35 PM	372.938	1.868862e-012	3/25/2016 1:56:35 PM	373.157	1.834612e-013	3/25/2016 1:56:35 PM	373.375	4.263071e-013
3/25/2016 1:56:35 PM	373.603	3.978083e-013	3/25/2016 1:56:35 PM	373.833	1.228628e-013	3/25/2016 1:56:36 PM	374.047	1.772746e-013	3/25/2016 1:56:36 PM	374.273	5.602062e-013	3/25/2016 1:56:36 PM	374.493	1.948183e-012	3/25/2016 1:56:36 PM	374.715	1.520681e-013	3/25/2016 1:56:37 PM	374.937	3.891838e-013
3/25/2016 1:56:37 PM	375.163	3.749519e-013	3/25/2016 1:56:37 PM	375.382	1.413947e-013	3/25/2016 1:56:37 PM	375.600	1.561004e-013	3/25/2016 1:56:37 PM	375.825	5.735078e-013	3/25/2016 1:56:38 PM	376.038	1.944776e-012	3/25/2016 1:56:38 PM	376.260	2.051923e-013	3/25/2016 1:56:38 PM	376.488	4.331330e-013
3/25/2016 1:56:38 PM	376.711	4.659675e-013	3/25/2016 1:56:38 PM	376.929	1.592410e-013	3/25/2016 1:56:39 PM	377.149	1.658682e-013	3/25/2016 1:56:39 PM	377.371	5.827109e-013	3/25/2016 1:56:39 PM	377.589	1.912002e-012	3/25/2016 1:56:39 PM	377.807	2.194324e-013	3/25/2016 1:56:40 PM	378.031	4.099256e-013
3/25/2016 1:56:40 PM	378.251	4.202920e-013	3/25/2016 1:56:40 PM	378.477	1.490567e-013	3/25/2016 1:56:40 PM	378.692	1.556780e-013	3/25/2016 1:56:40 PM	378.928	5.577056e-013	3/25/2016 1:56:41 PM	379.142	1.970325e-012	3/25/2016 1:56:41 PM	379.365	3.041684e-013	3/25/2016 1:56:41 PM	379.589	4.125458e-013
3/25/2016 1:56:41 PM	379.818	4.288340e-013	3/25/2016 1:56:42 PM	380.037	1.644831e-013	3/25/2016 1:56:42 PM	380.262	1.714289e-013	3/25/2016 1:56:42 PM	380.483	6.232232e-013	3/25/2016 1:56:42 PM	380.701	2.051187e-012	3/25/2016 1:56:42 PM	380.925	3.422357e-013	3/25/2016 1:56:43 PM	381.146	4.262090e-013
3/25/2016 1:56:43 PM	381.366	4.298786e-013	3/25/2016 1:56:43 PM	381.593	1.622149e-013	3/25/2016 1:56:43 PM	381.810	1.289179e-013	3/25/2016 1:56:44 PM	382.035	5.960342e-013	3/25/2016 1:56:44 PM	382.249	2.231106e-012	3/25/2016 1:56:44 PM	382.467	4.670008e-013	3/25/2016 1:56:44 PM	382.683	4.243664e-013
3/25/2016 1:56:44 PM	382.909	5.005436e-013	3/25/2016 1:56:45 PM	383.124	2.021030e-013	3/25/2016 1:56:45 PM	383.347	1.678545e-013	3/25/2016 1:56:45 PM	383.573	5.540899e-013	3/25/2016 1:56:45 PM	383.787	2.311275e-012	3/25/2016 1:56:46 PM	384.005	4.951923e-013	3/25/2016 1:56:46 PM	384.230	4.503256e-013
3/25/2016 1:56:46 PM	384.458	4.089460e-013	3/25/2016 1:56:46 PM	384.676	2.108446e-013	3/25/2016 1:56:46 PM	384.901	1.810114e-013	3/25/2016 1:56:47 PM	385.124	6.153314e-013	3/25/2016 1:56:47 PM	385.338	2.313161e-012	3/25/2016 1:56:47 PM	385.566	5.832868e-013	3/25/2016 1:56:47 PM	385.785	4.479291e-013
3/25/2016 1:56:48 PM	386.005	3.983121e-013	3/25/2016 1:56:48 PM	386.220	1.990984e-013	3/25/2016 1:56:48 PM	386.437	1.595527e-013	3/25/2016 1:56:48 PM	386.664	5.645563e-013	3/25/2016 1:56:48 PM	386.878	2.292556e-012	3/25/2016 1:56:49 PM	387.098	5.841586e-013	3/25/2016 1:56:49 PM	387.323	4.084151e-013
3/25/2016 1:56:49 PM	387.545	4.828079e-013	3/25/2016 1:56:49 PM	387.765	1.998565e-013	3/25/2016 1:56:50 PM	387.984	1.607048e-013	3/25/2016 1:56:50 PM	388.204	5.403883e-013	3/25/2016 1:56:50 PM	388.423	2.441662e-012	3/25/2016 1:56:50 PM	388.644	6.127718e-013	3/25/2016 1:56:50 PM	388.867	4.340392e-013
3/25/2016 1:56:51 PM	389.095	4.545421e-013	3/25/2016 1:56:51 PM	389.308	2.194921e-013	3/25/2016 1:56:51 PM	389.521	1.658701e-013	3/25/2016 1:56:51 PM	389.749	5.541563e-013	3/25/2016 1:56:52 PM	389.963	2.580905e-012	3/25/2016 1:56:52 PM	390.189	5.710400e-013	3/25/2016 1:56:52 PM	390.410	4.462029e-013
3/25/2016 1:56:52 PM	390.624	4.972540e-013	3/25/2016 1:56:52 PM	390.838	2.153234e-013	3/25/2016 1:56:53 PM	391.053	1.889182e-013	3/25/2016 1:56:53 PM	391.276	6.029805e-013	3/25/2016 1:56:53 PM	391.491	2.543106e-012	3/25/2016 1:56:53 PM	391.720	6.684274e-013	3/25/2016 1:56:54 PM	391.937	3.873592e-013
3/25/2016 1:56:54 PM	392.162	4.966707e-013	3/25/2016 1:56:54 PM	392.376	2.292231e-013	3/25/2016 1:56:54 PM	392.591	1.886869e-013	3/25/2016 1:56:54 PM	392.810	6.465140e-013	3/25/2016 1:56:55 PM	393.024	2.598972e-012	3/25/2016 1:56:55 PM	393.243	7.424472e-013	3/25/2016 1:56:55 PM	393.463	4.439130e-013
3/25/2016 1:56:55 PM	393.687	4.802574e-013	3/25/2016 1:56:55 PM	393.913	1.920833e-013	3/25/2016 1:56:56 PM	394.133	1.595352e-013	3/25/2016 1:56:56 PM	394.359	5.327311e-013	3/25/2016 1:56:56 PM	394.572	2.580711e-012	3/25/2016 1:56:56 PM	394.798	6.722970e-013	3/25/2016 1:56:57 PM	395.021	4.487887e-013
3/25/2016 1:56:57 PM	395.247	4.960403e-013	3/25/2016 1:56:57 PM	395.474	2.146478e-013	3/25/2016 1:56:57 PM	395.693	1.507069e-013	3/25/2016 1:56:57 PM	395.912	6.074701e-013	3/25/2016 1:56:58 PM	396.126	2.697354e-012	3/25/2016 1:56:58 PM	396.347	1.078087e-012	3/25/2016 1:56:58 PM	396.564	4.342683e-013
3/25/2016 1:56:58 PM	396.794	5.326667e-013	3/25/2016 1:56:59 PM	397.014	2.478966e-013	3/25/2016 1:56:59 PM	397.228	1.816615e-013	3/25/2016 1:56:59 PM	397.447	5.225740e-013	3/25/2016 1:56:59 PM	397.660	2.870553e-012	3/25/2016 1:56:59 PM	397.882	9.769754e-013	3/25/2016 1:57:00 PM	398.101	4.449565e-013
3/25/2016 1:57:00 PM	398.322	5.259894e-013	3/25/2016 1:57:00 PM	398.537	2.164307e-013	3/25/2016 1:57:00 PM	398.751	1.810417e-013	3/25/2016 1:57:01 PM	398.977	5.575808e-013	3/25/2016 1:57:01 PM	399.191	2.902917e-012	3/25/2016 1:57:01 PM	399.414	1.026798e-012	3/25/2016 1:57:01 PM	399.640	4.312538e-013
3/25/2016 1:57:01 PM	399.865	5.191519e-013	3/25/2016 1:57:02 PM	400.086	2.360575e-013	3/25/2016 1:57:02 PM	400.300	1.400601e-013	3/25/2016 1:57:02 PM	400.527	5.087044e-013	3/25/2016 1:57:02 PM	400.741	2.856119e-012	3/25/2016 1:57:03 PM	400.956	8.093280e-013	3/25/2016 1:57:03 PM	401.179	5.100011e-013
3/25/2016 1:57:03 PM	401.403	5.137341e-013	3/25/2016 1:57:03 PM	401.622	2.596782e-013	3/25/2016 1:57:03 PM	401.837	1.929681e-013	3/25/2016 1:57:04 PM	402.055	6.609989e-013	3/25/2016 1:57:04 PM	402.268	2.906185e-012	3/25/2016 1:57:04 PM	402.502	1.251834e-012	3/25/2016 1:57:04 PM	402.725	4.545194e-013
3/25/2016 1:57:05 PM	402.949	5.488228e-013	3/25/2016 1:57:05 PM	403.172	2.871399e-013	3/25/2016 1:57:05 PM	403.390	1.830467e-013	3/25/2016 1:57:05 PM	403.611	5.659826e-013	3/25/2016 1:57:05 PM	403.826	2.865005e-012	3/25/2016 1:57:06 PM	404.049	1.177313e-012	3/25/2016 1:57:06 PM	404.267	4.129035e-013
3/25/2016 1:57:06 PM	404.490	4.758390e-013	3/25/2016 1:57:06 PM	404.711	2.326818e-013	3/25/2016 1:57:06 PM	404.928	1.654344e-013	3/25/2016 1:57:07 PM	405.148	6.386830e-013	3/25/2016 1:57:07 PM	405.361	2.811809e-012	3/25/2016 1:57:07 PM	405.574	1.135874e-012	3/25/2016 1:57:07 PM	405.792	4.239049e-013
3/25/2016 1:57:08 PM	406.014	5.335917e-013	3/25/2016 1:57:08 PM	406.240	2.458269e-013	3/25/2016 1:57:08 PM	406.454	1.468645e-013	3/25/2016 1:57:08 PM	406.676	6.248621e-013	3/25/2016 1:57:08 PM	406.889	2.944200e-012	3/25/2016 1:57:09 PM	407.117	1.119922e-012	3/25/2016 1:57:09 PM	407.341	4.471213e-013
3/25/2016 1:57:09 PM	407.566	4.644794e-013	3/25/2016 1:57:09 PM	407.789	2.617096e-013	3/25/2016 1:57:10 PM	408.012	1.604535e-013	3/25/2016 1:57:10 PM	408.232	5.822249e-013	3/25/2016 1:57:10 PM	408.447	2.977192e-012	3/25/2016 1:57:10 PM	408.681	1.148279e-012	3/25/2016 1:57:10 PM	408.905	3.820967e-013
3/25/2016 1:57:11 PM	409.126	5.175589e-013	3/25/2016 1:57:11 PM	409.347	2.448969e-013	3/25/2016 1:57:11 PM	409.565	1.664022e-013	3/25/2016 1:57:11 PM	409.786	6.144878e-013	3/25/2016 1:57:12 PM	410.001	2.938143e-012	3/25/2016 1:57:12 PM	410.235	1.174744e-012	3/25/2016 1:57:12 PM	410.465	4.673773e-013
3/25/2016 1:57:12 PM	410.687	5.192620e-013	3/25/2016 1:57:12 PM	410.903	2.471218e-013	3/25/2016 1:57:13 PM	411.123	1.708699e-013	3/25/2016 1:57:13 PM	411.346	5.382773e-013	3/25/2016 1:57:13 PM	411.561	2.936475e-012	3/25/2016 1:57:13 PM	411.790	1.115221e-012	3/25/2016 1:57:14 PM	412.013	4.480217e-013
3/25/2016 1:57:14 PM	412.234	5.009651e-013	3/25/2016 1:57:14 PM	412.453	2.769257e-013	3/25/2016 1:57:14 PM	412.673	1.815103e-013	3/25/2016 1:57:14 PM	412.901	5.945024e-013	3/25/2016 1:57:15 PM	413.115	2.993675e-012	3/25/2016 1:57:15 PM	413.339	1.186807e-012	3/25/2016 1:57:15 PM	413.564	4.015644e-013
3/25/2016 1:57:15 PM	413.794	5.395259e-013	3/25/2016 1:57:16 PM	414.013	2.271928e-013	3/25/2016 1:57:16 PM	414.227	1.518626e-013	3/25/2016 1:57:16 PM	414.452	5.922516e-013	3/25/2016 1:57:16 PM	414.666	2.908380e-012	3/25/2016 1:57:16 PM	414.887	1.198768e-012	3/25/2016 1:57:17 PM	415.108	4.815573e-013
3/25/2016 1:57:17 PM	415.334	5.306432e-013	3/25/2016 1:57:17 PM	415.548	2.454047e-013	3/25/2016 1:57:17 PM	415.761	1.734147e-013	3/25/2016 1:57:18 PM	415.985	6.268154e-013	3/25/2016 1:57:18 PM	416.199	2.881691e-012	3/25/2016 1:57:18 PM	416.426	1.208543e-012	3/25/2016 1:57:18 PM	416.646	4.948925e-013
3/25/2016 1:57:18 PM	416.872	4.954296e-013	3/25/2016 1:57:19 PM	417.086	2.664744e-013	3/25/2016 1:57:19 PM	417.300	1.768282e-013	3/25/2016 1:57:19 PM	417.525	6.348676e-013	3/25/2016 1:57:19 PM	417.739	2.985022e-012	3/25/2016 1:57:20 PM	417.972	1.156219e-012	3/25/2016 1:57:20 PM	418.191	4.609880e-013
3/25/2016 1:57:20 PM	418.413	5.322406e-013	3/25/2016 1:57:20 PM	418.636	2.879842e-013	3/25/2016 1:57:20 PM	418.858	1.500888e-013	3/25/2016 1:57:21 PM	419.080	6.475446e-013	3/25/2016 1:57:21 PM	419.294	3.013119e-012	3/25/2016 1:57:21 PM	419.514	1.226073e-012	3/25/2016 1:57:21 PM	419.737	4.229057e-013
3/25/2016 1:57:22 PM	419.965	5.502653e-013	3/25/2016 1:57:22 PM	420.180	2.632866e-013	3/25/2016 1:57:22 PM	420.394	1.830914e-013	3/25/2016 1:57:22 PM	420.621	6.289192e-013	3/25/2016 1:57:22 PM	420.835	2.982597e-012	3/25/2016 1:57:23 PM	421.054	1.209657e-012	3/25/2016 1:57:23 PM	421.275	4.715160e-013
3/25/2016 1:57:23 PM	421.503	5.391411e-013	3/25/2016 1:57:23 PM	421.723	2.576995e-013	3/25/2016 1:57:24 PM	421.943	1.828675e-013	3/25/2016 1:57:24 PM	422.167	5.954805e-013	3/25/2016 1:57:24 PM	422.382	3.030069e-012	3/25/2016 1:57:24 PM	422.595	1.261552e-012	3/25/2016 1:57:24 PM	422.818	4.286824e-013
3/25/2016 1:57:25 PM	423.040	5.980357e-013	3/25/2016 1:57:25 PM	423.263	2.838426e-013	3/25/2016 1:57:25 PM	423.481	1.676307e-013	3/25/2016 1:57:25 PM	423.704	7.085554e-013	3/25/2016 1:57:25 PM	423.918	3.038149e-012	3/25/2016 1:57:26 PM	424.149	1.268002e-012	3/25/2016 1:57:26 PM	424.377	3.946171e-013
3/25/2016 1:57:26 PM	424.597	5.116684e-013	3/25/2016 1:57:26 PM	424.815	2.223949e-013	3/25/2016 1:57:27 PM	425.036	1.696936e-013	3/25/2016 1:57:27 PM	425.255	6.142590e-013	3/25/2016 1:57:27 PM	425.470	2.985350e-012	3/25/2016 1:57:27 PM	425.690	1.064868e-012	3/25/2016 1:57:27 PM	425.917	4.809257e-013
3/25/2016 1:57:28 PM	426.139	4.822362e-013	3/25/2016 1:57:28 PM	426.355	2.662181e-013	3/25/2016 1:57:28 PM	426.571	1.631159e-013	3/25/2016 1:57:28 PM	426.798	6.320663e-013	3/25/2016 1:57:29 PM	427.014	3.046440e-012	3/25/2016 1:57:29 PM	427.234	1.011791e-012	3/25/2016 1:57:29 PM	427.463	5.274152e-013
3/25/2016 1:57:29 PM	427.692	5.671182e-013	3/25/2016 1:57:29 PM	427.905	2.237300e-013	3/25/2016 1:57:30 PM	428.124	2.112427e-013	3/25/2016 1:57:30 PM	428.337	5.584539e-013	3/25/2016 1:57:30 PM	428.550	2.966047e-012	3/25/2016 1:57:30 PM	428.771	1.225215e-012	3/25/2016 1:57:31 PM	428.992	4.672445e-013
3/25/2016 1:57:31 PM	429.213	5.219124e-013	3/25/2016 1:57:31 PM	429.440	2.623336e-013	3/25/2016 1:57:31 PM	429.659	1.701435e-013	3/25/2016 1:57:31 PM	429.877	6.428115e-013	3/25/2016 1:57:32 PM	430.092	2.972232e-012	3/25/2016 1:57:32 PM	430.313	1.231668e-012	3/25/2016 1:57:32 PM	430.538	4.617579e-013
3/25/2016 1:57:32 PM	430.765	5.088516e-013	3/25/2016 1:57:33 PM	430.984	2.939495e-013	3/25/2016 1:57:33 PM	431.196	1.741769e-013	3/25/2016 1:57:33 PM	431.416	5.927808e-013	3/25/2016 1:57:33 PM	431.630	2.989561e-012	3/25/2016 1:57:33 PM	431.847	1.135790e-012	3/25/2016 1:57:34 PM	432.073	4.010900e-013
3/25/2016 1:57:34 PM	432.299	5.331589e-013	3/25/2016 1:57:34 PM	432.528	2.771906e-013	3/25/2016 1:57:34 PM	432.740	1.804896e-013	3/25/2016 1:57:35 PM	432.967	6.370890e-013	3/25/2016 1:57:35 PM	433.180	3.078419e-012	3/25/2016 1:57:35 PM	433.401	1.260389e-012	3/25/2016 1:57:35 PM	433.620	4.548477e-013
3/25/2016 1:57:35 PM	433.847	5.350261e-013	3/25/2016 1:57:36 PM	434.062	2.435984e-013	3/25/2016 1:57:36 PM	434.275	1.595914e-013	3/25/2016 1:57:36 PM	434.502	5.708729e-013	3/25/2016 1:57:36 PM	434.716	3.048837e-012	3/25/2016 1:57:37 PM	434.935	1.342359e-012	3/25/2016 1:57:37 PM	435.157	4.224424e-013
3/25/2016 1:57:37 PM	435.380	5.020830e-013	3/25/2016 1:57:37 PM	435.598	2.491203e-013	3/25/2016 1:57:37 PM	435.817	1.739989e-013	3/25/2016 1:57:38 PM	436.037	5.911080e-013	3/25/2016 1:57:38 PM	436.251	3.075399e-012	3/25/2016 1:57:38 PM	436.475	1.194680e-012	3/25/2016 1:57:38 PM	436.695	4.611982e-013
3/25/2016 1:57:38 PM	436.918	4.971221e-013	3/25/2016 1:57:39 PM	437.144	2.576087e-013	3/25/2016 1:57:39 PM	437.365	1.726176e-013	3/25/2016 1:57:39 PM	437.587	5.808378e-013	3/25/2016 1:57:39 PM	437.801	3.012500e-012	3/25/2016 1:57:40 PM	438.020	1.217955e-012	3/25/2016 1:57:40 PM	438.246	4.165722e-013
3/25/2016 1:57:40 PM	438.465	5.416486e-013	3/25/2016 1:57:40 PM	438.685	2.675489e-013	3/25/2016 1:57:40 PM	438.899	1.605807e-013	3/25/2016 1:57:41 PM	439.120	6.011023e-013	3/25/2016 1:57:41 PM	439.334	2.937299e-012	3/25/2016 1:57:41 PM	439.548	1.243355e-012	3/25/2016 1:57:41 PM	439.773	4.811846e-013
3/25/2016 1:57:42 PM	439.992	5.070141e-013	3/25/2016 1:57:42 PM	440.206	2.439540e-013	3/25/2016 1:57:42 PM	440.421	1.610320e-013	3/25/2016 1:57:42 PM	440.642	6.439046e-013	3/25/2016 1:57:42 PM	440.856	3.088464e-012	3/25/2016 1:57:43 PM	441.078	1.189842e-012	3/25/2016 1:57:43 PM	441.302	4.493132e-013
3/25/2016 1:57:43 PM	441.527	5.276266e-013	3/25/2016 1:57:43 PM	441.747	2.504710e-013	3/25/2016 1:57:44 PM	441.966	1.752920e-013	3/25/2016 1:57:44 PM	442.191	5.831169e-013	3/25/2016 1:57:44 PM	442.406	3.042903e-012	3/25/2016 1:57:44 PM	442.619	1.290233e-012	3/25/2016 1:57:44 PM	442.845	4.396274e-013
3/25/2016 1:57:45 PM	443.075	5.514192e-013	3/25/2016 1:57:45 PM	443.289	2.712265e-013	3/25/2016 1:57:45 PM	443.504	1.647126e-013	3/25/2016 1:57:45 PM	443.725	5.889152e-013	3/25/2016 1:57:46 PM	443.938	3.075407e-012	3/25/2016 1:57:46 PM	444.159	1.230139e-012	3/25/2016 1:57:46 PM	444.379	4.346362e-013
3/25/2016 1:57:46 PM	444.605	5.617110e-013	3/25/2016 1:57:46 PM	444.823	2.695814e-013	3/25/2016 1:57:47 PM	445.037	1.599348e-013	3/25/2016 1:57:47 PM	445.251	6.198887e-013	3/25/2016 1:57:47 PM	445.465	3.153481e-012	3/25/2016 1:57:47 PM	445.699	1.236534e-012	3/25/2016 1:57:47 PM	445.924	4.247943e-013
3/25/2016 1:57:48 PM	446.144	5.489935e-013	3/25/2016 1:57:48 PM	446.363	2.591309e-013	3/25/2016 1:57:48 PM	446.584	1.666098e-013	3/25/2016 1:57:48 PM	446.806	6.523771e-013	3/25/2016 1:57:49 PM	447.020	3.139451e-012	3/25/2016 1:57:49 PM	447.235	1.193879e-012	3/25/2016 1:57:49 PM	447.455	4.354796e-013
3/25/2016 1:57:49 PM	447.678	5.877050e-013	3/25/2016 1:57:49 PM	447.904	2.569073e-013	3/25/2016 1:57:50 PM	448.118	1.443060e-013	3/25/2016 1:57:50 PM	448.337	6.534008e-013	3/25/2016 1:57:50 PM	448.551	3.105076e-012	3/25/2016 1:57:50 PM	448.766	1.245031e-012	3/25/2016 1:57:51 PM	448.993	4.304788e-013
3/25/2016 1:57:51 PM	449.224	5.384112e-013	3/25/2016 1:57:51 PM	449.447	2.469211e-013	3/25/2016 1:57:51 PM	449.667	1.738423e-013	3/25/2016 1:57:51 PM	449.886	6.291078e-013	3/25/2016 1:57:52 PM	450.100	3.032352e-012	3/25/2016 1:57:52 PM	450.316	1.217409e-012	3/25/2016 1:57:52 PM	450.529	4.701881e-013
3/25/2016 1:57:52 PM	450.757	5.040841e-013	3/25/2016 1:57:53 PM	450.975	2.913672e-013	3/25/2016 1:57:53 PM	451.196	1.807960e-013	3/25/2016 1:57:53 PM	451.419	6.177849e-013	3/25/2016 1:57:53 PM	451.633	2.988427e-012	3/25/2016 1:57:53 PM	451.859	1.202706e-012	3/25/2016 1:57:54 PM	452.086	4.903257e-013
3/25/2016 1:57:54 PM	452.312	5.421776e-013	3/25/2016 1:57:54 PM	452.531	2.560761e-013	3/25/2016 1:57:54 PM	452.745	1.972989e-013	3/25/2016 1:57:55 PM	452.965	6.216287e-013	3/25/2016 1:57:55 PM	453.179	3.070762e-012	3/25/2016 1:57:55 PM	453.408	1.239479e-012	3/25/2016 1:57:55 PM	453.629	4.947529e-013
3/25/2016 1:57:55 PM	453.855	5.834994e-013	3/25/2016 1:57:56 PM	454.071	2.440943e-013	3/25/2016 1:57:56 PM	454.284	1.584719e-013	3/25/2016 1:57:56 PM	454.507	5.472301e-013	3/25/2016 1:57:56 PM	454.720	3.093194e-012	3/25/2016 1:57:57 PM	454.950	1.231858e-012	3/25/2016 1:57:57 PM	455.169	4.502124e-013
