Sourcefile	20160324 155631 Dosing_12CO_13CO.qmp
Exporttime	3/24/2016 04:13:28.217 PM

Start Time	3/24/2016 03:58:05.578 PM
End Time	3/24/2016 04:13:21.294 PM

		12C			13C			14N			H2O			CO/N2			13CO			CO2	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
3/24/2016 4:10:22 PM	737.093	5.939849e-013	3/24/2016 4:10:22 PM	737.313	3.148473e-013	3/24/2016 4:10:23 PM	737.538	2.872619e-013	3/24/2016 4:10:23 PM	737.768	9.859285e-013	3/24/2016 4:10:23 PM	737.983	4.370077e-012	3/24/2016 4:10:23 PM	738.216	1.344859e-012	3/24/2016 4:10:24 PM	738.444	6.375168e-013
3/24/2016 4:10:24 PM	738.670	6.480375e-013	3/24/2016 4:10:24 PM	738.890	2.927708e-013	3/24/2016 4:10:24 PM	739.110	3.106797e-013	3/24/2016 4:10:24 PM	739.346	9.670168e-013	3/24/2016 4:10:25 PM	739.562	4.375225e-012	3/24/2016 4:10:25 PM	739.791	1.284593e-012	3/24/2016 4:10:25 PM	740.018	6.176219e-013
3/24/2016 4:10:25 PM	740.242	5.819816e-013	3/24/2016 4:10:26 PM	740.469	2.593625e-013	3/24/2016 4:10:26 PM	740.696	3.226303e-013	3/24/2016 4:10:26 PM	740.930	8.687656e-013	3/24/2016 4:10:26 PM	741.146	4.225937e-012	3/24/2016 4:10:26 PM	741.369	9.802981e-013	3/24/2016 4:10:27 PM	741.592	6.165804e-013
3/24/2016 4:10:27 PM	741.817	6.822740e-013	3/24/2016 4:10:27 PM	742.041	2.784982e-013	3/24/2016 4:10:27 PM	742.264	2.533186e-013	3/24/2016 4:10:28 PM	742.489	9.936317e-013	3/24/2016 4:10:28 PM	742.704	4.327835e-012	3/24/2016 4:10:28 PM	742.935	1.223822e-012	3/24/2016 4:10:28 PM	743.157	7.062307e-013
3/24/2016 4:10:28 PM	743.379	5.823314e-013	3/24/2016 4:10:29 PM	743.604	3.308982e-013	3/24/2016 4:10:29 PM	743.821	3.456633e-013	3/24/2016 4:10:29 PM	744.040	1.165782e-012	3/24/2016 4:10:29 PM	744.257	4.244259e-012	3/24/2016 4:10:30 PM	744.491	1.267395e-012	3/24/2016 4:10:30 PM	744.718	6.438351e-013
3/24/2016 4:10:30 PM	744.942	6.755099e-013	3/24/2016 4:10:30 PM	745.162	3.266393e-013	3/24/2016 4:10:30 PM	745.391	3.249153e-013	3/24/2016 4:10:31 PM	745.612	8.269365e-013	3/24/2016 4:10:31 PM	745.827	4.342687e-012	3/24/2016 4:10:31 PM	746.047	1.133154e-012	3/24/2016 4:10:31 PM	746.272	6.594495e-013
3/24/2016 4:10:32 PM	746.501	5.929314e-013	3/24/2016 4:10:32 PM	746.726	2.758792e-013	3/24/2016 4:10:32 PM	746.945	2.913511e-013	3/24/2016 4:10:32 PM	747.165	7.992078e-013	3/24/2016 4:10:32 PM	747.379	4.427497e-012	3/24/2016 4:10:33 PM	747.601	9.220004e-013	3/24/2016 4:10:33 PM	747.834	8.558045e-013
3/24/2016 4:10:33 PM	748.060	6.183823e-013	3/24/2016 4:10:33 PM	748.276	3.036945e-013	3/24/2016 4:10:34 PM	748.502	3.286143e-013	3/24/2016 4:10:34 PM	748.724	1.054395e-012	3/24/2016 4:10:34 PM	748.939	4.286451e-012	3/24/2016 4:10:34 PM	749.165	1.197726e-012	3/24/2016 4:10:34 PM	749.385	6.058967e-013
3/24/2016 4:10:35 PM	749.614	5.980218e-013	3/24/2016 4:10:35 PM	749.834	3.083931e-013	3/24/2016 4:10:35 PM	750.051	2.951124e-013	3/24/2016 4:10:35 PM	750.283	1.076894e-012	3/24/2016 4:10:36 PM	750.499	4.233086e-012	3/24/2016 4:10:36 PM	750.723	1.206068e-012	3/24/2016 4:10:36 PM	750.943	5.594452e-013
3/24/2016 4:10:36 PM	751.175	7.182741e-013	3/24/2016 4:10:36 PM	751.396	3.363682e-013	3/24/2016 4:10:37 PM	751.619	3.424837e-013	3/24/2016 4:10:37 PM	751.852	8.537770e-013	3/24/2016 4:10:37 PM	752.066	4.243854e-012	3/24/2016 4:10:37 PM	752.303	1.252076e-012	3/24/2016 4:10:38 PM	752.527	5.802842e-013
3/24/2016 4:10:38 PM	752.755	6.663795e-013	3/24/2016 4:10:38 PM	752.971	2.786080e-013	3/24/2016 4:10:38 PM	753.191	3.313286e-013	3/24/2016 4:10:38 PM	753.414	9.452621e-013	3/24/2016 4:10:39 PM	753.630	4.095866e-012	3/24/2016 4:10:39 PM	753.863	9.921674e-013	3/24/2016 4:10:39 PM	754.088	6.972405e-013
3/24/2016 4:10:39 PM	754.308	5.490598e-013	3/24/2016 4:10:40 PM	754.536	3.244799e-013	3/24/2016 4:10:40 PM	754.755	2.681290e-013	3/24/2016 4:10:40 PM	754.984	8.452582e-013	3/24/2016 4:10:40 PM	755.200	4.310263e-012	3/24/2016 4:10:41 PM	755.425	1.040473e-012	3/24/2016 4:10:41 PM	755.653	7.123255e-013
3/24/2016 4:10:41 PM	755.897	6.167420e-013	3/24/2016 4:10:41 PM	756.125	2.707424e-013	3/24/2016 4:10:41 PM	756.343	2.241580e-013	3/24/2016 4:10:42 PM	756.564	1.148667e-012	3/24/2016 4:10:42 PM	756.777	4.272231e-012	3/24/2016 4:10:42 PM	757.006	1.126343e-012	3/24/2016 4:10:42 PM	757.234	4.944312e-013
3/24/2016 4:10:43 PM	757.463	6.330323e-013	3/24/2016 4:10:43 PM	757.687	2.601170e-013	3/24/2016 4:10:43 PM	757.907	3.163947e-013	3/24/2016 4:10:43 PM	758.130	8.966390e-013	3/24/2016 4:10:43 PM	758.347	4.240967e-012	3/24/2016 4:10:44 PM	758.566	1.185051e-012	3/24/2016 4:10:44 PM	758.796	5.945144e-013
3/24/2016 4:10:44 PM	759.033	6.457427e-013	3/24/2016 4:10:44 PM	759.250	3.053484e-013	3/24/2016 4:10:45 PM	759.469	2.845534e-013	3/24/2016 4:10:45 PM	759.695	6.376439e-013	3/24/2016 4:10:45 PM	759.911	4.381986e-012	3/24/2016 4:10:45 PM	760.134	8.864228e-013	3/24/2016 4:10:45 PM	760.361	6.784114e-013
3/24/2016 4:10:46 PM	760.583	5.475761e-013	3/24/2016 4:10:46 PM	760.806	3.300327e-013	3/24/2016 4:10:46 PM	761.026	3.092692e-013	3/24/2016 4:10:46 PM	761.254	9.388191e-013	3/24/2016 4:10:47 PM	761.470	4.212299e-012	3/24/2016 4:10:47 PM	761.692	1.113940e-012	3/24/2016 4:10:47 PM	761.921	6.732154e-013
3/24/2016 4:10:47 PM	762.145	6.587593e-013	3/24/2016 4:10:47 PM	762.375	3.159671e-013	3/24/2016 4:10:48 PM	762.596	2.326495e-013	3/24/2016 4:10:48 PM	762.815	1.103332e-012	3/24/2016 4:10:48 PM	763.030	4.379576e-012	3/24/2016 4:10:48 PM	763.258	1.246699e-012	3/24/2016 4:10:49 PM	763.480	6.929656e-013
3/24/2016 4:10:49 PM	763.712	5.757971e-013	3/24/2016 4:10:49 PM	763.934	2.940415e-013	3/24/2016 4:10:49 PM	764.162	3.323374e-013	3/24/2016 4:10:49 PM	764.408	1.059154e-012	3/24/2016 4:10:50 PM	764.624	4.291207e-012	3/24/2016 4:10:50 PM	764.844	1.261757e-012	3/24/2016 4:10:50 PM	765.067	5.480497e-013
3/24/2016 4:10:50 PM	765.287	6.893044e-013	3/24/2016 4:10:51 PM	765.503	2.166803e-013	3/24/2016 4:10:51 PM	765.723	3.206591e-013	3/24/2016 4:10:51 PM	765.946	8.210773e-013	3/24/2016 4:10:51 PM	766.161	4.302639e-012	3/24/2016 4:10:51 PM	766.382	8.837520e-013	3/24/2016 4:10:52 PM	766.604	7.789350e-013
3/24/2016 4:10:52 PM	766.824	5.607639e-013	3/24/2016 4:10:52 PM	767.042	2.727472e-013	3/24/2016 4:10:52 PM	767.265	2.974245e-013	3/24/2016 4:10:53 PM	767.496	9.380832e-013	3/24/2016 4:10:53 PM	767.711	4.384369e-012	3/24/2016 4:10:53 PM	767.938	1.046008e-012	3/24/2016 4:10:53 PM	768.159	6.309069e-013
3/24/2016 4:10:53 PM	768.381	6.557423e-013	3/24/2016 4:10:54 PM	768.600	3.142781e-013	3/24/2016 4:10:54 PM	768.824	4.209941e-013	3/24/2016 4:10:54 PM	769.050	9.790639e-013	3/24/2016 4:10:54 PM	769.266	4.238345e-012	3/24/2016 4:10:55 PM	769.492	1.181582e-012	3/24/2016 4:10:55 PM	769.715	5.462155e-013
3/24/2016 4:10:55 PM	769.944	6.443616e-013	3/24/2016 4:10:55 PM	770.172	2.871605e-013	3/24/2016 4:10:55 PM	770.399	3.195789e-013	3/24/2016 4:10:56 PM	770.621	8.145615e-013	3/24/2016 4:10:56 PM	770.837	4.289051e-012	3/24/2016 4:10:56 PM	771.072	1.197565e-012	3/24/2016 4:10:56 PM	771.308	6.424197e-013
3/24/2016 4:10:57 PM	771.530	5.882861e-013	3/24/2016 4:10:57 PM	771.746	2.624759e-013	3/24/2016 4:10:57 PM	771.966	3.388816e-013	3/24/2016 4:10:57 PM	772.186	8.810330e-013	3/24/2016 4:10:57 PM	772.402	4.212292e-012	3/24/2016 4:10:58 PM	772.634	1.082921e-012	3/24/2016 4:10:58 PM	772.861	6.580317e-013
3/24/2016 4:10:58 PM	773.089	6.741892e-013	3/24/2016 4:10:58 PM	773.315	3.126142e-013	3/24/2016 4:10:59 PM	773.543	2.745448e-013	3/24/2016 4:10:59 PM	773.794	1.000489e-012	3/24/2016 4:10:59 PM	774.009	4.132993e-012	3/24/2016 4:10:59 PM	774.238	9.900672e-013	3/24/2016 4:11:00 PM	774.461	6.887216e-013
3/24/2016 4:11:00 PM	774.688	6.010170e-013	3/24/2016 4:11:00 PM	774.912	2.835211e-013	3/24/2016 4:11:00 PM	775.133	2.864914e-013	3/24/2016 4:11:00 PM	775.356	1.058868e-012	3/24/2016 4:11:01 PM	775.571	4.227036e-012	3/24/2016 4:11:01 PM	775.798	1.120225e-012	3/24/2016 4:11:01 PM	776.021	5.578551e-013
3/24/2016 4:11:01 PM	776.249	6.796951e-013	3/24/2016 4:11:02 PM	776.470	2.865083e-013	3/24/2016 4:11:02 PM	776.701	2.984661e-013	3/24/2016 4:11:02 PM	776.923	9.883229e-013	3/24/2016 4:11:02 PM	777.139	4.312193e-012	3/24/2016 4:11:02 PM	777.362	1.158187e-012	3/24/2016 4:11:03 PM	777.589	5.501411e-013
3/24/2016 4:11:03 PM	777.816	6.169237e-013	3/24/2016 4:11:03 PM	778.039	2.545068e-013	3/24/2016 4:11:03 PM	778.268	3.152080e-013	3/24/2016 4:11:04 PM	778.492	9.336704e-013	3/24/2016 4:11:04 PM	778.708	4.270279e-012	3/24/2016 4:11:04 PM	778.937	1.115671e-012	3/24/2016 4:11:04 PM	779.163	7.792391e-013
3/24/2016 4:11:04 PM	779.382	6.589259e-013	3/24/2016 4:11:05 PM	779.601	2.798159e-013	3/24/2016 4:11:05 PM	779.820	2.829566e-013	3/24/2016 4:11:05 PM	780.057	9.400936e-013	3/24/2016 4:11:05 PM	780.273	4.163353e-012	3/24/2016 4:11:06 PM	780.493	9.331232e-013	3/24/2016 4:11:06 PM	780.720	7.019001e-013
3/24/2016 4:11:06 PM	780.944	6.704208e-013	3/24/2016 4:11:06 PM	781.163	2.839941e-013	3/24/2016 4:11:06 PM	781.388	3.427200e-013	3/24/2016 4:11:07 PM	781.617	1.080410e-012	3/24/2016 4:11:07 PM	781.831	4.174749e-012	3/24/2016 4:11:07 PM	782.065	9.932910e-013	3/24/2016 4:11:07 PM	782.294	5.999151e-013
3/24/2016 4:11:08 PM	782.522	6.266608e-013	3/24/2016 4:11:08 PM	782.740	2.827106e-013	3/24/2016 4:11:08 PM	782.958	3.237933e-013	3/24/2016 4:11:08 PM	783.198	9.411298e-013	3/24/2016 4:11:08 PM	783.413	4.172866e-012	3/24/2016 4:11:09 PM	783.633	1.134377e-012	3/24/2016 4:11:09 PM	783.856	5.212956e-013
3/24/2016 4:11:09 PM	784.081	6.989583e-013	3/24/2016 4:11:09 PM	784.300	3.171730e-013	3/24/2016 4:11:10 PM	784.520	3.330249e-013	3/24/2016 4:11:10 PM	784.754	8.953238e-013	3/24/2016 4:11:10 PM	784.969	4.244628e-012	3/24/2016 4:11:10 PM	785.195	9.428778e-013	3/24/2016 4:11:10 PM	785.415	7.064671e-013
3/24/2016 4:11:11 PM	785.637	6.965277e-013	3/24/2016 4:11:11 PM	785.859	3.345932e-013	3/24/2016 4:11:11 PM	786.080	3.295107e-013	3/24/2016 4:11:11 PM	786.310	9.362679e-013	3/24/2016 4:11:12 PM	786.524	4.167181e-012	3/24/2016 4:11:12 PM	786.746	1.024858e-012	3/24/2016 4:11:12 PM	786.976	7.317346e-013
3/24/2016 4:11:12 PM	787.199	6.031028e-013	3/24/2016 4:11:12 PM	787.416	3.282703e-013	3/24/2016 4:11:13 PM	787.636	2.448733e-013	3/24/2016 4:11:13 PM	787.852	1.031592e-012	3/24/2016 4:11:13 PM	788.067	4.223764e-012	3/24/2016 4:11:13 PM	788.291	1.138655e-012	3/24/2016 4:11:14 PM	788.513	6.661852e-013
3/24/2016 4:11:14 PM	788.748	6.526818e-013	3/24/2016 4:11:14 PM	788.975	3.147205e-013	3/24/2016 4:11:14 PM	789.190	3.177379e-013	3/24/2016 4:11:14 PM	789.413	1.041839e-012	3/24/2016 4:11:15 PM	789.629	4.236250e-012	3/24/2016 4:11:15 PM	789.848	1.261991e-012	3/24/2016 4:11:15 PM	790.074	6.021748e-013
3/24/2016 4:11:15 PM	790.314	6.608689e-013	3/24/2016 4:11:16 PM	790.533	2.363031e-013	3/24/2016 4:11:16 PM	790.748	3.162488e-013	3/24/2016 4:11:16 PM	790.975	7.403862e-013	3/24/2016 4:11:16 PM	791.189	4.196853e-012	3/24/2016 4:11:16 PM	791.417	8.981712e-013	3/24/2016 4:11:17 PM	791.640	6.823236e-013
3/24/2016 4:11:17 PM	791.867	5.396263e-013	3/24/2016 4:11:17 PM	792.091	2.865908e-013	3/24/2016 4:11:17 PM	792.311	3.023578e-013	3/24/2016 4:11:18 PM	792.551	9.650442e-013	3/24/2016 4:11:18 PM	792.765	4.123764e-012	3/24/2016 4:11:18 PM	792.984	1.023632e-012	3/24/2016 4:11:18 PM	793.211	7.266813e-013
3/24/2016 4:11:19 PM	793.435	4.737227e-013	3/24/2016 4:11:19 PM	793.655	2.929788e-013	3/24/2016 4:11:19 PM	793.874	2.637898e-013	3/24/2016 4:11:19 PM	794.108	8.694093e-013	3/24/2016 4:11:19 PM	794.324	4.171913e-012	3/24/2016 4:11:20 PM	794.543	1.141371e-012	3/24/2016 4:11:20 PM	794.762	6.060193e-013
3/24/2016 4:11:20 PM	794.987	6.365443e-013	3/24/2016 4:11:20 PM	795.214	3.122986e-013	3/24/2016 4:11:21 PM	795.445	3.173059e-013	3/24/2016 4:11:21 PM	795.672	1.002837e-012	3/24/2016 4:11:21 PM	795.887	4.159927e-012	3/24/2016 4:11:21 PM	796.115	1.189890e-012	3/24/2016 4:11:21 PM	796.354	6.464930e-013
3/24/2016 4:11:22 PM	796.587	7.336928e-013	3/24/2016 4:11:22 PM	796.808	2.377412e-013	3/24/2016 4:11:22 PM	797.035	3.120724e-013	3/24/2016 4:11:22 PM	797.265	7.276584e-013	3/24/2016 4:11:23 PM	797.481	4.101480e-012	3/24/2016 4:11:23 PM	797.702	1.171019e-012	3/24/2016 4:11:23 PM	797.938	7.133700e-013
3/24/2016 4:11:23 PM	798.159	7.171832e-013	3/24/2016 4:11:23 PM	798.378	2.233659e-013	3/24/2016 4:11:24 PM	798.607	3.148521e-013	3/24/2016 4:11:24 PM	798.833	9.919753e-013	3/24/2016 4:11:24 PM	799.049	4.068141e-012	3/24/2016 4:11:24 PM	799.272	1.036260e-012	3/24/2016 4:11:25 PM	799.497	7.327974e-013
3/24/2016 4:11:25 PM	799.730	6.823806e-013	3/24/2016 4:11:25 PM	799.952	2.904982e-013	3/24/2016 4:11:25 PM	800.174	2.763822e-013	3/24/2016 4:11:25 PM	800.402	9.869807e-013	3/24/2016 4:11:26 PM	800.617	4.071267e-012	3/24/2016 4:11:26 PM	800.832	9.934099e-013	3/24/2016 4:11:26 PM	801.053	7.101677e-013
3/24/2016 4:11:26 PM	801.274	5.998586e-013	3/24/2016 4:11:27 PM	801.490	2.951461e-013	3/24/2016 4:11:27 PM	801.716	4.185935e-013	3/24/2016 4:11:27 PM	801.935	9.121390e-013	3/24/2016 4:11:27 PM	802.151	4.122483e-012	3/24/2016 4:11:27 PM	802.381	1.048592e-012	3/24/2016 4:11:28 PM	802.609	6.068870e-013
3/24/2016 4:11:28 PM	802.839	7.012126e-013	3/24/2016 4:11:28 PM	803.058	2.259408e-013	3/24/2016 4:11:28 PM	803.285	3.293250e-013	3/24/2016 4:11:29 PM	803.506	9.223315e-013	3/24/2016 4:11:29 PM	803.721	4.110623e-012	3/24/2016 4:11:29 PM	803.963	1.090897e-012	3/24/2016 4:11:29 PM	804.188	5.578075e-013
3/24/2016 4:11:29 PM	804.414	5.763538e-013	3/24/2016 4:11:30 PM	804.629	2.280981e-013	3/24/2016 4:11:30 PM	804.852	3.154154e-013	3/24/2016 4:11:30 PM	805.085	9.027914e-013	3/24/2016 4:11:30 PM	805.299	4.161998e-012	3/24/2016 4:11:31 PM	805.515	9.601951e-013	3/24/2016 4:11:31 PM	805.735	6.628899e-013
3/24/2016 4:11:31 PM	805.963	5.423130e-013	3/24/2016 4:11:31 PM	806.187	3.109637e-013	3/24/2016 4:11:31 PM	806.411	2.954231e-013	3/24/2016 4:11:32 PM	806.638	1.027571e-012	3/24/2016 4:11:32 PM	806.853	4.048864e-012	3/24/2016 4:11:32 PM	807.092	1.066603e-012	3/24/2016 4:11:32 PM	807.313	7.512987e-013
3/24/2016 4:11:33 PM	807.532	5.696566e-013	3/24/2016 4:11:33 PM	807.758	2.942419e-013	3/24/2016 4:11:33 PM	807.986	3.086743e-013	3/24/2016 4:11:33 PM	808.238	1.066869e-012	3/24/2016 4:11:34 PM	808.453	4.001265e-012	3/24/2016 4:11:34 PM	808.691	1.216159e-012	3/24/2016 4:11:34 PM	808.918	6.163578e-013
3/24/2016 4:11:34 PM	809.152	6.425379e-013	3/24/2016 4:11:34 PM	809.371	3.102080e-013	3/24/2016 4:11:35 PM	809.594	2.992720e-013	3/24/2016 4:11:35 PM	809.814	1.056547e-012	3/24/2016 4:11:35 PM	810.029	4.076093e-012	3/24/2016 4:11:35 PM	810.266	1.126475e-012	3/24/2016 4:11:36 PM	810.493	6.913620e-013
3/24/2016 4:11:36 PM	810.724	6.645118e-013	3/24/2016 4:11:36 PM	810.940	2.686067e-013	3/24/2016 4:11:36 PM	811.160	3.147990e-013	3/24/2016 4:11:36 PM	811.389	9.097845e-013	3/24/2016 4:11:37 PM	811.604	4.116824e-012	3/24/2016 4:11:37 PM	811.822	9.580312e-013	3/24/2016 4:11:37 PM	812.042	7.557871e-013
3/24/2016 4:11:37 PM	812.264	5.816317e-013	3/24/2016 4:11:38 PM	812.491	3.246890e-013	3/24/2016 4:11:38 PM	812.718	3.561544e-013	3/24/2016 4:11:38 PM	812.944	1.036817e-012	3/24/2016 4:11:38 PM	813.160	4.222489e-012	3/24/2016 4:11:38 PM	813.399	1.004102e-012	3/24/2016 4:11:39 PM	813.620	6.865823e-013
3/24/2016 4:11:39 PM	813.845	5.617541e-013	3/24/2016 4:11:39 PM	814.068	2.756432e-013	3/24/2016 4:11:39 PM	814.288	3.512867e-013	3/24/2016 4:11:40 PM	814.520	1.159999e-012	3/24/2016 4:11:40 PM	814.735	4.175563e-012	3/24/2016 4:11:40 PM	814.950	1.091870e-012	3/24/2016 4:11:40 PM	815.170	5.619007e-013
3/24/2016 4:11:40 PM	815.392	5.409104e-013	3/24/2016 4:11:41 PM	815.613	2.452921e-013	3/24/2016 4:11:41 PM	815.835	2.909474e-013	3/24/2016 4:11:41 PM	816.054	9.570495e-013	3/24/2016 4:11:41 PM	816.270	4.259915e-012	3/24/2016 4:11:42 PM	816.491	1.066069e-012	3/24/2016 4:11:42 PM	816.713	6.014981e-013
3/24/2016 4:11:42 PM	816.935	5.864479e-013	3/24/2016 4:11:42 PM	817.155	3.116998e-013	3/24/2016 4:11:42 PM	817.369	3.279495e-013	3/24/2016 4:11:43 PM	817.585	9.745903e-013	3/24/2016 4:11:43 PM	817.799	4.078874e-012	3/24/2016 4:11:43 PM	818.016	9.936033e-013	3/24/2016 4:11:43 PM	818.242	6.976245e-013
3/24/2016 4:11:44 PM	818.462	5.909774e-013	3/24/2016 4:11:44 PM	818.681	3.194356e-013	3/24/2016 4:11:44 PM	818.899	2.848706e-013	3/24/2016 4:11:44 PM	819.118	1.057438e-012	3/24/2016 4:11:44 PM	819.333	4.225524e-012	3/24/2016 4:11:45 PM	819.552	1.155794e-012	3/24/2016 4:11:45 PM	819.776	6.651863e-013
3/24/2016 4:11:45 PM	820.002	5.964518e-013	3/24/2016 4:11:45 PM	820.223	3.164792e-013	3/24/2016 4:11:46 PM	820.437	3.093721e-013	3/24/2016 4:11:46 PM	820.676	1.147374e-012	3/24/2016 4:11:46 PM	820.890	4.160847e-012	3/24/2016 4:11:46 PM	821.124	1.121936e-012	3/24/2016 4:11:46 PM	821.348	8.134140e-013
3/24/2016 4:11:47 PM	821.572	6.321909e-013	3/24/2016 4:11:47 PM	821.792	1.648505e-013	3/24/2016 4:11:47 PM	822.020	2.931819e-013	3/24/2016 4:11:47 PM	822.240	1.014249e-012	3/24/2016 4:11:48 PM	822.455	4.333966e-012	3/24/2016 4:11:48 PM	822.690	1.038862e-012	3/24/2016 4:11:48 PM	822.909	6.599689e-013
3/24/2016 4:11:48 PM	823.127	6.852958e-013	3/24/2016 4:11:48 PM	823.347	2.941960e-013	3/24/2016 4:11:49 PM	823.578	2.857830e-013	3/24/2016 4:11:49 PM	823.804	1.020614e-012	3/24/2016 4:11:49 PM	824.020	4.153136e-012	3/24/2016 4:11:49 PM	824.254	1.082855e-012	3/24/2016 4:11:50 PM	824.476	7.321584e-013
3/24/2016 4:11:50 PM	824.702	5.824145e-013	3/24/2016 4:11:50 PM	824.923	2.853144e-013	3/24/2016 4:11:50 PM	825.149	3.112180e-013	3/24/2016 4:11:50 PM	825.364	1.079612e-012	3/24/2016 4:11:51 PM	825.578	4.272729e-012	3/24/2016 4:11:51 PM	825.801	1.190997e-012	3/24/2016 4:11:51 PM	826.025	5.532354e-013
3/24/2016 4:11:51 PM	826.251	5.984544e-013	3/24/2016 4:11:52 PM	826.473	3.169177e-013	3/24/2016 4:11:52 PM	826.693	3.769275e-013	3/24/2016 4:11:52 PM	826.932	1.199920e-012	3/24/2016 4:11:52 PM	827.147	4.323640e-012	3/24/2016 4:11:52 PM	827.361	1.277474e-012	3/24/2016 4:11:53 PM	827.599	5.768822e-013
3/24/2016 4:11:53 PM	827.832	7.022797e-013	3/24/2016 4:11:53 PM	828.054	2.535104e-013	3/24/2016 4:11:53 PM	828.277	3.029560e-013	3/24/2016 4:11:54 PM	828.508	1.213124e-012	3/24/2016 4:11:54 PM	828.722	4.318937e-012	3/24/2016 4:11:54 PM	828.948	1.157364e-012	3/24/2016 4:11:54 PM	829.174	5.649880e-013
3/24/2016 4:11:54 PM	829.402	7.511738e-013	3/24/2016 4:11:55 PM	829.624	2.867666e-013	3/24/2016 4:11:55 PM	829.849	2.957632e-013	3/24/2016 4:11:55 PM	830.065	1.015562e-012	3/24/2016 4:11:55 PM	830.280	4.337220e-012	3/24/2016 4:11:56 PM	830.510	1.001067e-012	3/24/2016 4:11:56 PM	830.752	7.029630e-013
3/24/2016 4:11:56 PM	830.973	6.235655e-013	3/24/2016 4:11:56 PM	831.198	2.710908e-013	3/24/2016 4:11:57 PM	831.422	3.258259e-013	3/24/2016 4:11:57 PM	831.639	1.173402e-012	3/24/2016 4:11:57 PM	831.855	4.318049e-012	3/24/2016 4:11:57 PM	832.098	9.989837e-013	3/24/2016 4:11:57 PM	832.319	7.261243e-013
3/24/2016 4:11:58 PM	832.543	7.083029e-013	3/24/2016 4:11:58 PM	832.761	3.134623e-013	3/24/2016 4:11:58 PM	832.983	3.400701e-013	3/24/2016 4:11:58 PM	833.214	1.007842e-012	3/24/2016 4:11:59 PM	833.429	4.276080e-012	3/24/2016 4:11:59 PM	833.647	1.214120e-012	3/24/2016 4:11:59 PM	833.868	6.536422e-013
3/24/2016 4:11:59 PM	834.098	7.051604e-013	3/24/2016 4:11:59 PM	834.318	2.917084e-013	3/24/2016 4:12:00 PM	834.541	3.380196e-013	3/24/2016 4:12:00 PM	834.760	1.086892e-012	3/24/2016 4:12:00 PM	834.976	4.318506e-012	3/24/2016 4:12:00 PM	835.193	1.090304e-012	3/24/2016 4:12:00 PM	835.420	6.591988e-013
3/24/2016 4:12:01 PM	835.640	6.958617e-013	3/24/2016 4:12:01 PM	835.860	3.402303e-013	3/24/2016 4:12:01 PM	836.080	3.328970e-013	3/24/2016 4:12:01 PM	836.294	1.139474e-012	3/24/2016 4:12:02 PM	836.510	4.269954e-012	3/24/2016 4:12:02 PM	836.739	1.024817e-012	3/24/2016 4:12:02 PM	836.972	8.108006e-013
3/24/2016 4:12:02 PM	837.196	6.975772e-013	3/24/2016 4:12:03 PM	837.426	3.595992e-013	3/24/2016 4:12:03 PM	837.646	2.937604e-013	3/24/2016 4:12:03 PM	837.875	1.171795e-012	3/24/2016 4:12:03 PM	838.091	4.306498e-012	3/24/2016 4:12:03 PM	838.311	9.790424e-013	3/24/2016 4:12:04 PM	838.534	7.242807e-013
3/24/2016 4:12:04 PM	838.760	7.161210e-013	3/24/2016 4:12:04 PM	838.981	2.657971e-013	3/24/2016 4:12:04 PM	839.206	3.061162e-013	3/24/2016 4:12:05 PM	839.431	1.276797e-012	3/24/2016 4:12:05 PM	839.647	4.287773e-012	3/24/2016 4:12:05 PM	839.876	1.064858e-012	3/24/2016 4:12:05 PM	840.112	6.141965e-013
3/24/2016 4:12:05 PM	840.330	7.136777e-013	3/24/2016 4:12:06 PM	840.551	3.097370e-013	3/24/2016 4:12:06 PM	840.776	3.200781e-013	3/24/2016 4:12:06 PM	840.995	8.970225e-013	3/24/2016 4:12:06 PM	841.212	4.204075e-012	3/24/2016 4:12:07 PM	841.454	1.025747e-012	3/24/2016 4:12:07 PM	841.676	7.288172e-013
3/24/2016 4:12:07 PM	841.914	6.297140e-013	3/24/2016 4:12:07 PM	842.133	2.444156e-013	3/24/2016 4:12:07 PM	842.354	3.438571e-013	3/24/2016 4:12:08 PM	842.595	1.070239e-012	3/24/2016 4:12:08 PM	842.810	4.203725e-012	3/24/2016 4:12:08 PM	843.031	1.039621e-012	3/24/2016 4:12:08 PM	843.259	6.904705e-013
3/24/2016 4:12:09 PM	843.481	6.019641e-013	3/24/2016 4:12:09 PM	843.709	2.726727e-013	3/24/2016 4:12:09 PM	843.929	3.363129e-013	3/24/2016 4:12:09 PM	844.165	1.066269e-012	3/24/2016 4:12:09 PM	844.381	4.207915e-012	3/24/2016 4:12:10 PM	844.612	1.006214e-012	3/24/2016 4:12:10 PM	844.836	6.991927e-013
3/24/2016 4:12:10 PM	845.055	6.308087e-013	3/24/2016 4:12:10 PM	845.284	2.914736e-013	3/24/2016 4:12:11 PM	845.511	2.384328e-013	3/24/2016 4:12:11 PM	845.740	1.200222e-012	3/24/2016 4:12:11 PM	845.955	4.351331e-012	3/24/2016 4:12:11 PM	846.187	1.170032e-012	3/24/2016 4:12:11 PM	846.409	6.266567e-013
