0000008979,scans,0000000118,DataLength
"header",0000000039,"lines"
"Date",3/24/2016,"Time",6:06:27 PM
"ID","HAL IDP LOW ENERGY #14936","Version",3
"Scans",8
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
02:17:53,   8273534,       1320,        860,       2600,     377740,      46050,      11610,       4500,      30910,
02:17:54,   8274486,       1310,        530,       2800,     377800,      46360,      11900,       3950,      30470,
02:17:55,   8275439,       1150,        650,       2700,     378570,      46540,      11520,       4190,      31800,
02:17:56,   8276391,       1410,        470,       2720,     376530,      45560,      11720,       3900,      28710,
02:17:57,   8277344,       1450,        740,       2150,     376050,      47220,      11960,       4280,      30370,
02:17:58,   8278296,       1720,        630,       2690,     379080,      44460,      11390,       3930,      28400,
02:17:59,   8279249,       1460,        460,       2970,     380070,      45190,      10900,       3970,      29690,
02:18:00,   8280201,       1460,        630,       2590,     379710,      46490,      11700,       4540,      30180,
02:18:01,   8281154,       1210,        680,       2910,     378190,      46320,      12330,       4320,      31000,
02:18:02,   8282106,       1640,        680,       2700,     379300,      45720,      12390,       4130,      31370,
02:18:03,   8283059,       1580,        620,       2610,     379160,      45140,      11050,       3930,      30400,
02:18:04,   8284011,       1600,        640,       2620,     377880,      45800,      11790,       4130,      29490,
02:18:04,   8284964,       1610,        630,       2520,     374380,      44170,      10920,       4090,      28950,
02:18:05,   8285916,       1570,        620,       2540,     378970,      46940,      12260,       3880,      30350,
02:18:06,   8286869,       1380,        570,       3040,     381160,      46990,      11730,       3770,      30670,
02:18:07,   8287821,       1650,        790,       2810,     378670,      45930,      11180,       3930,      29770,
02:18:08,   8288774,       1320,        690,       2440,     378570,      46530,      11250,       3820,      30340,
02:18:09,   8289726,       1190,        800,       2430,     379310,      46000,      11760,       4020,      30130,
02:18:10,   8290679,       1450,        780,       2950,     382060,      47040,      11690,       3950,      30470,
